date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2013-03-12,-0.0022453954329306252,0.0008204939585971179,0,0.0014373466175389713,0.000684890488628298,-0.0011953070061281323,0.00019362088642083108,0.4305062755264226,0.24142084604356437,0.09534032471556388,0.23273255371444923
2013-03-13,0.0014119199921777364,0.0011621533866673901,0,0.0014510399844819936,0.0018415759550407529,0.00037750767660327256,0.0002444223500788212,0.47664896696657905,0.2586319507582612,0.08666880654995078,0.178050275725209
2013-03-14,0.005310178023869255,0.0016858246141979497,0,0.0014614092411615533,0.003926250617951155,-0.0008724175859242678,0.0002774662571027875,0.4654410456646254,0.291975314114648,0.07772092518236934,0.1648627150383573
2013-03-15,-0.0013211438858759623,0.0013561725131263627,0,0.0014681985949821317,0.002539567882195115,-0.0014424450928345323,0.0002634292468428612,0.457945474068043,0.23539004798611537,0.10766725669517602,0.19899722125066568
2013-03-18,-0.0055346274027756204,0.0003536712029189324,0,0.001466082385868545,-0.00038516405038535595,-0.0026470539160072803,0.00029121123952791095,0.40997163553713845,0.2505222024368849,0.1356762035226701,0.20382995850330668
2013-03-19,-0.00232529087942756,0.00044652989605149524,0,0.0014563164170942936,-0.001141052576713264,0.0004386282234918326,0.00037202119710855186,0.34616432364917715,0.2981039305548639,0.14391623598150216,0.21181550981445688
2013-03-20,0.0069607586622501124,0.0009566974807349419,0,0.0014419442719029788,0.00039880117401480675,0.0017144979210570455,0.00043396034743636847,0.352116775438924,0.28514198004926006,0.15602037468784685,0.20672086982396903
2013-03-21,-0.008579392017422952,0.0010328889170229643,0,0.0014228195790355488,0.0021586152724921703,-0.0010571005987003446,0.0003933210682589561,0.3417948727362993,0.27008210541032573,0.17353542331796049,0.21458759853541443
2013-03-22,0.008001262905240869,0.0004312606533394696,0,0.001398817955215791,-0.0005546646425500512,2.4271499569294974e-05,0.00046016115811653435,0.35300086428462224,0.2559966268056656,0.17408434990560126,0.21691815900411088
2013-03-25,-0.004186215141425442,0.0005314798899704433,0,0.0012979720243477969,-0.00048361389781348407,0.00062470359262079,0.0004072828742209822,0.3256752126660592,0.27603759348473667,0.17698554921350204,0.22130164463570198
2013-03-26,0.007970365833780801,0.0006135551287930593,0,0.0012536847138353126,-0.00018783535051625222,0.0009200478671118617,0.000426004669861868,0.33251076427783666,0.26323819977694685,0.18350437651559567,0.22074665942962077
2013-03-27,0.0,0.0013965794106041486,0,0.0012042529233579468,0.002811096142977476,0.0009632738074287772,0.00035968609154224396,0.35282423859601847,0.17659422238951858,0.20800902527725987,0.26257251373720314
2013-03-28,0.0030690466723758457,0.0009063411744878087,0,0.001149697338158616,0.001490647904574871,0.0007115830667316914,0.0003406471514608711,0.36338613619459614,0.19708235993074438,0.20381237691862839,0.2357191269560311
2013-04-01,-0.003965152855026997,0.001810331197131878,0,0.0008835122581509338,0.002621425548568368,0.004406925290822983,0.00031585234683007,0.37830345024287304,0.19158933201966216,0.17390034926101136,0.25620686847645335
2013-04-02,0.004921817394494386,0.0005230799271108323,0,0.0008045303262954171,-0.00019141155644319952,0.0009427469922229648,0.0003569448017515242,0.3809917383673645,0.18268364901853168,0.18380183190053428,0.25252278071356965
2013-04-03,-0.01019072829895003,0.0011566899244585948,0,0.0007210753265035392,0.0030514257960021496,0.0013012810377404094,0.00033796057687141,0.3799916007772786,0.17454559941640715,0.18639091328294077,0.2590718865233735
2013-04-04,0.004049942438844778,0.0003630337351926613,0,0.0006333406038301223,-0.0003031875821761787,0.00033256495953537524,0.00043734037899412215,0.3835893756741819,0.1665423686148973,0.18916981809678143,0.26069843761413936
2013-04-05,-0.004500943338137366,0.0005998288879647668,0,0.0005415422189681604,0.001684096409007907,-1.2719122423732188e-05,0.00043740851106122136,0.3789340100002187,0.15719959305496947,0.20040633388972462,0.2634600630550872
2013-04-08,0.006744422469637459,0.0001552309806203682,0,0.0002455663795925218,-0.0011594800744205713,0.000592136406339705,0.00047741367598064244,0.374672843395184,0.14994751840698953,0.20777264116558172,0.2676069970322448
2013-04-09,0.003450696485852377,0.0006712555708296643,0,0.00014009675943871822,0.002448511077091098,0.0006664805114269257,0.00042278619366697967,0.3419112876148997,0.18619081599522488,0.2121477187278067,0.25975017766206865
2013-04-10,0.012174992110853659,0.0004045646908121391,0,3.195155013271868e-05,0.0014735496370121837,0.00011143684241687879,0.00036819075467064977,0.3331901403370597,0.19575326390912332,0.21204132479565446,0.25901527095816257
2013-04-11,0.003272023036881505,-0.0007745348651613355,0,-7.853809098876282e-05,-0.0022741900756955147,-0.0017298843013122678,0.00024562390171922743,0.34895696382920266,0.17350473664296806,0.19774234187498824,0.279795957652841
2013-04-12,-0.0024534647545233863,-0.00031612183404849026,0,-0.00019102625871680998,0.0012862379662692547,-0.00265878695063293,0.0001898686750791967,0.3520057752152478,0.14117844717879838,0.2372321256561477,0.2695836519498062
2013-04-15,-0.023446246482701726,-9.922103413180012e-05,0,-0.0005355151875599547,-0.0017172886291518807,0.0011471969773992896,0.00022099103080108762,0.349474353050325,0.15031388756656044,0.23298291126662007,0.26722884811649456
2013-04-16,0.014654802775020613,0.0005893805768673682,0,-0.0006522970487438077,0.0043373554944992065,0.0001519473735243082,0.0004863837093580514,0.3324566729961959,0.17017403872103182,0.23131594253029658,0.26605334575247575
2013-04-17,-0.014719238257782567,-0.0002846962396297622,0,-0.0007691811584796612,0.002500592265278101,-0.002479924587532878,0.00044778003939427435,0.3328214732739098,0.16180975212309706,0.24473569562025935,0.26063307898273375
2013-04-18,-0.006273657942109469,0.0010635763252829044,0,-0.0008857666097804704,0.0006571636768057942,0.00451008602976799,0.000568860792554915,0.3586771617818095,0.1704779491353399,0.2028508932007386,0.267993995882112
2013-04-19,0.008655871170555617,-0.0003915937912578558,0,-0.0010016493815787667,1.848962710937485e-05,-0.0010413870913907886,0.0006558698951266706,0.34410076523639893,0.17749701659657163,0.19968403653191386,0.2787181816351156
2013-04-22,0.004428070088314224,-0.0013090506046698445,0,-0.0013397146718209245,-0.0014125652378425002,-0.003794824704527855,0.0005756290047429502,0.34118514807168776,0.1812813989658242,0.17127859511663,0.3062548578458581
2013-04-23,0.010256219568623784,-0.0001963749841405827,0,-0.0014487480323159743,0.0008357599144801497,-2.5669423848739825e-06,0.00047949692816473544,0.3204800763019103,0.1916402146389117,0.17659905961461594,0.3112806494445621
2013-04-24,0.0006338769110607048,-0.000526542169728219,0,-0.001555075767922908,-0.0022773088421672583,0.0017139657866209745,0.0003391403879504651,0.2903014328038251,0.14810671890437488,0.19942152981492633,0.36217031847687364
2013-04-25,0.004045515173448083,-0.0003775959890541703,0,-0.0016583134955423088,-0.0005992342485114932,0.0004458633775357157,0.00028619312797673047,0.25627802237118524,0.1510532606423238,0.2155869099120162,0.3770818070744747
2013-04-26,-0.0017674838742764009,-0.0005038404513544664,0,-0.0017580864196929578,-0.0007057668990455568,-0.00018509772780817002,0.00024724475224502385,0.3153254896723218,0.17124090495269473,0.2088291486959807,0.3046044566790027
2013-04-29,0.006676383683466241,-0.0011405287117716573,0,-0.0020317300212315042,-0.005657610017806292,0.001848703483119607,0.00027208609390072525,0.30320153335977895,0.14061558300163834,0.23478794723484,0.3213949364037427
2013-04-30,0.002382282470652425,-0.00043613994092279,0,-0.002114147136364014,0.0006636673351749778,0.00014107611787039787,0.0002440230455249548,0.2292862903261476,0.16574705585865837,0.2557721072857739,0.3491945465294201
2013-05-01,-0.00880592531680428,-8.267453141708524e-05,0,-0.0021914281397701916,-0.00027702818624675274,0.0014986118767410517,0.0002359813079237938,0.2503093190752876,0.17179827387618538,0.23764033198067028,0.34025207506785676
2013-05-02,0.009244342278711596,-0.000629002628174312,0,-0.002263290257540228,-0.001233728020451963,0.0001424056536052376,0.00033983931643888354,0.23472083069825425,0.1720056449695846,0.2452177188258862,0.34805580550627496
2013-05-03,0.010089759407388262,-0.00028974109783293543,0,-0.0023294711944261367,0.000362094899173826,0.0003541895130183548,0.0003100031754001975,0.21764548455089391,0.18007091045602686,0.2513284639665488,0.3509551410265305
2013-05-06,0.0025375925538022293,8.961327078830156e-05,0,-0.00249031851786218,0.002581900218501687,0.00035007510450668633,0.0002242762129753828,0.15162922019606437,0.21623908603610087,0.2677415149883571,0.36439017877947777
2013-05-07,0.005055360077464479,-0.00026454344098602624,0,-0.0025316031402567714,0.00015897481353022158,5.518535544979386e-05,0.00019256718223914504,0.13321227981478742,0.22411197223361945,0.2728637346948598,0.3698120132567334
2013-05-08,0.0045409931982800565,-0.00017545207715882237,0,-0.0025662426577457644,0.0012505727354437113,-0.0006430646171793342,0.0001665809832047671,0.11563010339828553,0.2457111173485165,0.26443714531077533,0.37422163394242264
2013-05-09,-0.0028207440120999725,5.871670614262775e-05,0,-0.0025941204123992056,0.00014558821567334235,0.0010065247770398855,0.0001516212068963796,0.14999558674692998,0.24781217300711758,0.23162590535873998,0.37056633488721247
2013-05-10,0.00324916376157873,-0.0010080569272903474,1,-0.0017402165190742187,-0.003146021394059062,-0.0007015122100710869,0.0005264338687993586,0.14819319641698644,0.20658553017092482,0.24032091274239256,0.40490036066969615
2013-05-13,0.0007949996650833478,-0.00016491355593266228,1,-0.00178688246782387,2.746818063315004e-05,-0.0005366947152651846,0.0005512336501851678,0.1007708429905297,0.22259344605248504,0.23270555950476163,0.4439301514522236
2013-05-14,0.010280783957489143,9.862872014550108e-05,1,-0.001790692257646939,-0.00010494692833162844,0.00018998396990355104,0.0005816871416755021,0.10137409934128967,0.22249800276011156,0.23441039575436312,0.4417175021442355
2013-05-15,0.005372418294322654,-0.00028006052577256074,1,-0.0017886089947401745,-0.000688679632730782,-0.0007487512775696814,0.0005207016365602612,0.09949367539921793,0.21893965800075263,0.22913955275794906,0.45242711384208045
2013-05-16,-0.004706487436941865,-0.00042268812854557404,1,-0.0017806695806190723,-0.000723962381016463,-0.0013234950602054596,0.0004779695300385356,0.12014872439128056,0.22833146081466985,0.25146953177016856,0.40005028302388096
2013-05-17,0.009629983024918215,-0.00030593813066123266,1,-0.001766935604681262,-0.0008929871255531907,-0.00042595827835612,0.0005433554761111736,0.12020602932001734,0.22471333103979682,0.25049176796181066,0.40458887167837526
2013-05-20,-5.912824344775786e-05,0.0001342173427854509,1,-0.00169182807323466,0.00027265120297670364,0.00028312456561252475,0.0005076673114672303,0.07804541807025792,0.2439699016461189,0.2700704680321788,0.4079142122514443
2013-05-21,0.0014364225294825528,-0.0003243810249627966,1,-0.0016560150245236542,-0.0026743807829916477,0.0008957276004366577,0.0005281066405586898,0.07673503627058523,0.17481172378118487,0.3033658555456146,0.44508738440261525
2013-05-22,-0.007445362502747672,3.681635857206967e-05,1,-0.0016150736316267469,0.00041425740346312523,-0.0005205421475693583,0.000553254853002727,0.09192471699491803,0.17507727872767037,0.3100602521693791,0.4229377521080326
2013-05-23,-0.002897005210080669,0.001029600897386568,1,-0.0015692048300476324,0.003710063872858882,0.0007850721012800932,0.0006641215295530856,0.11550511051124068,0.13539766983545,0.31706792132576966,0.4320292983275396
2013-05-24,-0.0008467987184632583,0.000144884190526368,1,-0.0015186303019552416,-0.00014863898104522377,5.378165587899275e-05,0.0007484832312911749,0.14328151802584427,0.16477844787715987,0.3482373369344399,0.343702697162556
2013-05-28,0.005971023147303362,0.0002584104143115453,1,-0.0012741990894569297,-0.0004725750768557191,0.0007101354422047734,0.000790084304753691,0.13504506109986533,0.16201127288345293,0.35293124881271404,0.3500124172039678
2013-05-29,-0.0065154997444417,0.0009190085424622466,1,-0.0012040736527158275,0.00243143318220973,0.0012132073752582073,0.0007414433057419956,0.15434880382159974,0.1535173330313404,0.34317714465846344,0.3489567184885964
2013-05-30,0.0036856265467109343,-0.00017910707992396802,1,-0.001130947180105792,0.0008863772382028401,-0.0012097671860828996,0.0007867550011724234,0.14566017126131772,0.17327448968502884,0.30572074816896516,0.3753445908846883
2013-05-31,-0.0144562296868611,0.0004359895572412077,1,-0.0010551543101777906,0.0012492418754845858,0.0002863758127205074,0.0007610892644152045,0.1563571348062374,0.17345242083784765,0.30419345929858715,0.36599698505732786
2013-06-03,0.005491174096565422,0.0007759311312920147,1,-0.0008151546170344238,0.002109752967953682,0.0006901446613483131,0.0008948355680331588,0.14118570434501213,0.1935548456087376,0.300549509645482,0.3647099404007684
2013-06-04,-0.004818812434035804,0.0014375684512355886,1,-0.0007322310058146576,0.003965702373534441,0.001518759410828352,0.0008689253008924425,0.1627538535678221,0.16651839112479092,0.2982279765747092,0.37249977873267787
2013-06-05,-0.01410011076531512,0.000746092164535098,1,-0.0006484414316004919,0.002478522015735507,0.0003601801872719079,0.0008899151580408216,0.17277581040175607,0.16320392544518278,0.29884526225529906,0.36517500189776214
2013-06-06,0.00901290178231845,0.0015742941410489617,1,-0.0005641599654267523,0.0034698406234383583,0.0024516871199011803,0.0010208821622654796,0.15759615837165494,0.18204906893122288,0.3099016205801492,0.350453152116973
2013-06-07,0.012640284294070322,0.0010901778875540892,1,-0.0004797614009096,0.0037918072193861008,0.00047147745499387383,0.0009398683905601501,0.1540504662928943,0.20062576283660483,0.3010357519692723,0.34428801890122857
2013-06-10,0.0,0.0005395902257215783,1,-0.00022946721863741776,0.0011357978219166398,0.0002841296955011785,0.0007596437935717404,0.18402896740399036,0.1486940115712661,0.3439489723691852,0.3233280486555585
2013-06-11,-0.01036873101671616,0.0007255443261541676,1,-0.00014830291795732236,0.0030824753921478987,0.00021274964092299342,0.0006844927556812763,0.19258145322100112,0.14183977879337814,0.3452010319242385,0.3203777360613823
2013-06-12,-0.008311761797519336,0.00025826768211527064,1,-6.884675263021641e-05,0.003408535150811076,-0.0013234848156571388,0.0007644998840987682,0.19849154155658855,0.1286466015288211,0.36138313814265477,0.31147871877193556
2013-06-13,0.015093877667109028,0.0004912873404857841,1,8.557668252892657e-06,-0.000734762754291296,0.0008602904272265732,0.0008771674474701285,0.1986677494227869,0.13067275634355802,0.3592033444237942,0.31145614980986086
2013-06-14,-0.0062921063263498556,-0.00032167432235307,1,8.35776380245872e-05,-0.0006705260020680726,-0.0013533340534195304,0.0007560072117485106,0.19662749609029226,0.13975033755053126,0.37636151457232636,0.2872606517868501
2013-06-17,0.007692049188305493,0.0013919422191164708,1,0.00029131766622317984,0.0025751362554728985,0.0020034522749483585,0.0007685099262744188,0.1861886421147978,0.15475818003843805,0.3840519870377468,0.2750011908090173
2013-06-18,0.007874465632508943,0.0005390181197878704,1,0.0003537428532412937,0.005161751993000507,-0.001344749005511403,0.0006937620928511024,0.1897477352208672,0.19178806600918397,0.33889414540072654,0.2795700533692224
2013-06-19,-0.013913230320941486,0.001214548478876454,1,0.00041233474037647474,0.003205833723768592,0.0010461166966706514,0.0005971505888737738,0.1965420624982123,0.18501947014518372,0.3360118219297693,0.28242664542683465
2013-06-20,-0.0250902800123029,0.0003742714582811006,1,0.0004668557781609159,-0.0005178666906431317,0.0005242382176220417,0.0007158667431212962,0.1989482098952049,0.1907256461030021,0.33096498855398543,0.27936115544780765
2013-06-21,0.0032048495579556553,0.001096355594785137,1,0.000517088550377057,0.0006826218450441957,0.0017426585545763373,0.0010256590321660042,0.1831280055785715,0.18168249683444346,0.3587634955289363,0.2764260020580488
2013-06-24,-0.012716343789105097,-8.204486014134582e-05,1,0.0006403240107703322,0.0007963563548400998,-0.0017839591018855572,0.001070916885510087,0.18283096119211437,0.18064339177536357,0.3704764652650541,0.2660491817674679
2013-06-25,0.009568495635679367,0.0007534937480187489,1,0.000671664802438372,-0.0003333913628011942,0.0010201949626207352,0.0011763214133679867,0.18563547247338305,0.17568856108914796,0.36869179523789974,0.2699841711995693
2013-06-26,0.009851931738470578,0.0009256099031979159,1,0.0006979633969218695,0.0028075729496777058,4.8693160351831466e-05,0.001054994878359139,0.18723311281719868,0.1932766724459017,0.34858104813096014,0.2709091666059395
2013-06-27,0.005852937576953047,0.0004360738619097816,1,0.0007191404094077413,0.0022852583788335323,-0.0010762137826532125,0.0008670343668200076,0.19536313584971815,0.22057187172305445,0.30413399374790206,0.2799309986793254
2013-06-28,-0.004105507805752458,0.0014023979900417514,1,0.0007351413326104868,0.0020265886560082436,0.0020085980650037527,0.0007176306680776179,0.20703669215422074,0.21259990276300586,0.2888063024710626,0.29155710261171086
2013-07-01,0.005841687382508782,0.0011748678110478578,1,0.0007520385178384251,0.0011794324964284897,0.001953522441908717,0.0007004851358942688,0.2023390536681247,0.2148657518789154,0.3042182231724365,0.2785769712805234
2013-07-02,-0.0009296791636803811,0.0004387006200321134,1,0.0007472932494721683,-0.0006501765456050634,0.0008149353670887649,0.0006435438408516347,0.1927722986526669,0.2608025764728656,0.27763802565839996,0.2687870992160676
2013-07-03,0.00043462640780522527,-0.0011961141343472734,1,0.0007374765618590531,-0.006037527695298195,0.00022678622917737812,0.0006449681241065264,0.22606999958004706,0.1429995761463773,0.320375617816548,0.31055480645702777
2013-07-05,0.010730600601493475,0.0007424556453073744,1,0.000703094533773942,-0.0011537710670381784,0.0017007746500894427,0.0006556301959790289,0.22714335161353366,0.13825762447441603,0.32777044037611147,0.30682858353593884
2013-07-08,0.005688553170129969,0.00039549628260292366,1,0.000616672637442432,-0.002044845372438431,0.0011065987637266517,0.0005717469030059874,0.2320276663119952,0.12130522038023243,0.338443057447938,0.3082240558598344
2013-07-09,0.007171562624321461,0.0007428956936076187,1,0.0005792528421257457,0.0008869303856045008,0.0010157432407140732,0.0005097995162941515,0.23069611390536826,0.12878340821039308,0.33945917057955977,0.3010613073046789
2013-07-10,0.00036326184648344424,0.0005030897475013003,1,0.0005379113200083194,-0.00025159306824207306,0.0008112684008665383,0.0004517492197919637,0.2573589212687457,0.09960865411000283,0.3014568699886467,0.3415755546326047
2013-07-11,0.013529122114977279,0.0004963566279385332,1,0.0004928960359622065,0.0021775399800390005,-2.2587399143958464e-05,0.0004666983149945736,0.2570309602180184,0.11202878410145788,0.2941621198308211,0.33677813584970256
2013-07-12,0.0004177767057371417,0.0001701449260277379,1,0.00044447276338240656,-0.0020831190049648285,0.0005373689928092062,0.00038956612115725875,0.27284637841161796,0.06359470835952588,0.3099403270558993,0.3536185861729568
2013-07-15,0.003813040358589811,0.0005095101188420123,1,0.000281771562826211,0.0006549981771968305,0.0007994280895218253,0.0004049570707138628,0.26445738532955604,0.07400875363068528,0.31727044828960593,0.3442634127501529
2013-07-16,-0.0037536318481044438,0.0007188699597498389,1,0.00022268437464580408,-0.0010828303638845682,0.0018726596608757973,0.00042403224506415427,0.2769331004644003,0.09398694056200574,0.2785662559208637,0.35051370305273033
2013-07-17,0.002563695719550102,0.00037358958942181714,1,0.00016173832879462263,-0.0006144673679955304,0.0007408859091810882,0.000514002691488713,0.2677548399136937,0.08720335209399531,0.2916680363537275,0.35337377163858347
2013-07-18,0.005462989187421144,-0.00034860414692055273,1,9.927698938467556e-05,0.0012347751762717962,-0.0023324615322053432,0.0005587338819168508,0.27618568938738786,0.10426268406288061,0.24891300062162972,0.3706386259281018
2013-07-19,0.0017750545004085415,-6.184562167397929e-05,1,3.5651471989996825e-05,0.0005868084263056517,-0.001355247455649078,0.0005516544333659112,0.2840117674242644,0.12376277180168312,0.18590393443641198,0.4063215263376405
2013-07-22,0.0019487367867976728,8.60076045925156e-05,1,-0.00015850212021557798,0.0008335235761478543,-0.001072601298801601,0.0005593247478827834,0.2732151635521219,0.14485968399969465,0.14890725246419012,0.4330178999839933
2013-07-23,-0.0021264717686597444,-0.00029706693847092604,1,-0.00022318103460257095,0.0014168291818350554,-0.0046211420558393,0.0005699294270016253,0.29513191684826656,0.13027956456109177,0.1561076727529247,0.41848084583771705
2013-07-24,-0.0036726770679712654,-0.0002468397203422286,1,-0.0002872144266495621,-0.0004302576999180019,-0.0023405614774674177,0.0006197650800459087,0.2979942845398236,0.14081217486392217,0.1939707053958687,0.36722283520038557
2013-07-25,0.0024298997062233174,-0.00028785384623199943,1,-0.0003502415736949165,-0.001797056756913662,-0.0009546270011924207,0.0006936749559827149,0.2965778625859424,0.12213697627449735,0.18415505345130423,0.397130107688256
2013-07-26,0.001064898264047347,0.00026818960963413295,1,-0.0004119061758250861,0.0004963827086612582,0.00026685924967750907,0.0007065233658067882,0.2117677808813321,0.1417890686896912,0.1930373320443022,0.45340581838467453
2013-07-29,-0.003079246307613062,-3.46103129658631e-05,1,-0.0005851446266317293,-0.0006772381602786481,-0.0007000656914897263,0.0007068022387102246,0.23092298499271555,0.16040372281434995,0.21441250903564824,0.3942607831572863
2013-07-30,0.0,0.00035953000200014446,1,-0.0006379431379371797,0.0004592192708514631,0.0006554716965183616,0.0007422597846016288,0.2348314821500129,0.18286082271598347,0.21660613106474452,0.3657015640692592
2013-07-31,0.0007118277602994623,0.0002379688914715843,1,-0.0006877220746812403,-3.483215914457105e-05,0.0005969588528387249,0.0007561689708381891,0.15202896253980802,0.18167991636839936,0.25051533226641004,0.4157757888253826
2013-08-01,0.011491921306161581,0.0001404643754307346,1,-0.0007341859827156311,0.000299567764159292,-0.00046063438639976084,0.0007529357098974288,0.15257205533664478,0.18608594329957362,0.2456156348945119,0.4157263664692696
2013-08-02,0.0016974608621426086,-0.0001479375098137772,1,-0.0007770548261204577,-0.0011000472586601973,-0.000371120753698051,0.0006409882917068899,0.1439729995776997,0.1619485166396401,0.24092322898154186,0.4531552548011183
2013-08-05,-0.0014630070417539448,-0.00033695718121679296,1,-0.0008814306520510931,-0.0013447630917653441,-0.0010863190982490778,0.0005946017918176949,0.18378316285129906,0.21603478698008863,0.30880603214400437,0.29137601802460794
2013-08-06,-0.005698732626934396,-0.0015227105047783973,1,-0.000907472414935444,-0.00043576949974521995,-0.00466241454705596,0.0006108627421781421,0.1842768383337064,0.206223463114682,0.3619601293490739,0.24753956920253758
2013-08-07,-0.0032460092499705605,0.001047567161091262,1,-0.0009287942034495061,0.0019392798421904445,0.001788362511433661,0.0006927437498234212,0.2161395364157255,0.1925858975870257,0.3339632291949407,0.25731133680230805
2013-08-08,0.0036579264748930664,-0.0004755303535744231,1,-0.0009452336672681996,-0.002343537751585245,-5.032200351706706e-05,0.0007652598433196545,0.210930481657396,0.16474799544564842,0.34298389444070143,0.28133762845625415
2013-08-09,-0.002889799823955712,6.513724415887616e-05,1,-0.0009566514090882257,-0.0016434105345979333,0.0009481612360104918,0.000755209126509726,0.24239917860229115,0.2017326432713693,0.2995782175224823,0.25628996060385717
2013-08-12,-0.001182341353269096,0.0005864661734622572,2,-0.0005125874380455749,-0.0002508682373445481,0.0019960266072303057,0.0006373997894115746,0.2878492768228604,0.23649800509533417,0.21394800351838716,0.2617047145634184
2013-08-13,0.0029525632549203588,0.0003425309250643685,2,-0.000514166993461683,-0.0004434304137248546,0.001922843512147665,0.000703141326084733,0.2543553918002254,0.21382719645464773,0.2540519361286044,0.2777654756165225
2013-08-14,-0.005142357731776791,0.00012660929850209185,2,-0.0005107719299840718,0.0024459282867610455,-0.0017607903573662043,0.0006511000101454556,0.26641944905426723,0.181587193554829,0.2830425505794784,0.2689508068114254
2013-08-15,-0.014084673501065403,0.0016356231125398643,2,-0.0005023688425962557,0.0029930430464446545,0.0036245957016944885,0.0007438194588758051,0.2788504160047318,0.17926056100544518,0.267946272242746,0.2739427507470771
